,complaint_id,date_received,district_occurrence,general_cap_classification,summary,complainant_sex,complainant_race,complainant_age,officer_id,po_race,po_sex,po_assigned_unit,allegations_investigated,investigative_findings,disciplinary_findings,complaint_date
7448,19-0128,2019-03-29,1600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 3-27-19 at 10:05 AM, they were harassed and improperly searched by officers assigned to the 16th District.",male,black,38.0,86569272.0,white,male,1600 16TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2019-03-27
7449,19-0128,2019-03-29,1600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 3-27-19 at 10:05 AM, they were harassed and improperly searched by officers assigned to the 16th District.",male,black,38.0,71412088.0,latino,male,1600 16TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable,2019-03-27
7450,19-0129,2019-03-28,600, PHYSICAL ABUSE,"According to the complainant, on 1-9-19, they are missing property, did not receive proper service and physically abused by a sergeant assigned to the Police Detention Unit within the confines of the 6th District.",male,black,38.0,81266824.0,black,male,4902 DETENTION ROOM,Physical Abuse,No Sustained Findings,Not Applicable,2019-01-09
7451,19-0129,2019-03-28,600, PHYSICAL ABUSE,"According to the complainant, on 1-9-19, they are missing property, did not receive proper service and physically abused by a sergeant assigned to the Police Detention Unit within the confines of the 6th District.",male,black,38.0,81266824.0,black,male,4902 DETENTION ROOM,Lack of Service,No Sustained Findings,Not Applicable,2019-01-09
7452,19-0129,2019-03-28,600, PHYSICAL ABUSE,"According to the complainant, on 1-9-19, they are missing property, did not receive proper service and physically abused by a sergeant assigned to the Police Detention Unit within the confines of the 6th District.",male,black,38.0,,,,,Departmental Violation,No Sustained Findings,Not Applicable,2019-01-09
7453,19-0130,2019-03-29,900, PHYSICAL ABUSE,"According to the complainant, on 3-28-19, they were physically abused by a bike officer in the confines of the 9th District.",male,latino,38.0,45301362.0,white,male,1200 12TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling,2019-03-28
7454,19-0130,2019-03-29,900, PHYSICAL ABUSE,"According to the complainant, on 3-28-19, they were physically abused by a bike officer in the confines of the 9th District.",male,latino,38.0,45301362.0,white,male,1200 12TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2019-03-28
7455,19-0130,2019-03-29,900, PHYSICAL ABUSE,"According to the complainant, on 3-28-19, they were physically abused by a bike officer in the confines of the 9th District.",male,latino,38.0,45301362.0,white,male,1200 12TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2019-03-28
7456,19-0131,2019-04-01,1200, CIVIL RIGHTS COMPLAINT,"According to the complainant, on 3-28-19 at 11:00 AM, they were racially profiled and improperly issued a citation by an officer assigned to the 12th District.",male,black,29.0,53220960.0,black,male,1200 12TH DISTRICT,Investigation OnGoing,Pending,Pending,2019-03-28
7457,19-0132,2019-04-01,3900, PHYSICAL ABUSE,"According to the complainant, on 3-27-19 at 9:28 AM, they were physically and verbally abused and their vehicle was improperly searched by officers assigned to the 14th District.",male,black,35.0,36713144.0,white,male,1400 14TH DISTRICT,Investigation OnGoing,Pending,Pending,2019-03-27
7460,19-0134,2019-04-03,1800, PHYSICAL ABUSE,"According to the complainant, on 3-25-19 at 2:30 AM, they were verbally abused, threatened and harassed by officers assigned to the 19th District.",male,black,27.0,70832902.0,latino,male,1900 19TH DISTRICT,Referred to Other Agency/C.A.P. Investigation,No Sustained Findings,Not Applicable,2019-03-25
7461,19-0134,2019-04-03,1800, PHYSICAL ABUSE,"According to the complainant, on 3-25-19 at 2:30 AM, they were verbally abused, threatened and harassed by officers assigned to the 19th District.",male,black,27.0,43058606.0,white,male,1900 19TH DISTRICT,Referred to Other Agency/C.A.P. Investigation,No Sustained Findings,Not Applicable,2019-03-25
7464,19-0136,2019-04-03,300, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 3-29-19 at 9:25 AM, they were physically abused and improperly searched and detained by officers assigned to the 3rd District.",male,white,31.0,19136907.0,white,female,0300 03RD DISTRICT,Investigation OnGoing,Pending,Pending,2019-03-29
7465,19-0136,2019-04-03,300, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 3-29-19 at 9:25 AM, they were physically abused and improperly searched and detained by officers assigned to the 3rd District.",male,white,31.0,42237550.0,black,male,0300 03RD DISTRICT,Investigation OnGoing,Pending,Pending,2019-03-29
7466,19-0137,2019-04-02,2500, LACK OF SERVICE,"According to the complainant, on 12-18-18 at 6:00 PM, they were verbally abused and did not receive proper service from officers assigned to the 25th District.",female,latino,50.0,80074121.0,white,male,2500 25TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2018-12-18
7467,19-0138,2019-04-02,1800, CRIMINAL ALLEGATION,"According to the complainant, on 12-28-18 at 6:00 PM, they are missing property, were falsely arrested and physically abused by officers assigned to 18th District.",male,latino,38.0,11261255.0,black,male,1800 18TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2018-12-28
7468,19-0138,2019-04-02,1800, CRIMINAL ALLEGATION,"According to the complainant, on 12-28-18 at 6:00 PM, they are missing property, were falsely arrested and physically abused by officers assigned to 18th District.",male,latino,38.0,11261255.0,black,male,1800 18TH DISTRICT,Criminal Allegation,No Sustained Findings,Not Applicable,2018-12-28
7469,19-0138,2019-04-02,1800, CRIMINAL ALLEGATION,"According to the complainant, on 12-28-18 at 6:00 PM, they are missing property, were falsely arrested and physically abused by officers assigned to 18th District.",male,latino,38.0,86159345.0,black,male,1800 18TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2018-12-28
7470,19-0138,2019-04-02,1800, CRIMINAL ALLEGATION,"According to the complainant, on 12-28-18 at 6:00 PM, they are missing property, were falsely arrested and physically abused by officers assigned to 18th District.",male,latino,38.0,86159345.0,black,male,1800 18TH DISTRICT,Criminal Allegation,No Sustained Findings,Not Applicable,2018-12-28
7471,19-0139,2019-04-08,Other Jurisdiction, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 3-31-19 at 8:20 PM, they were verbally abused and harassed by an officer assigned to Records and Identification Unit.",male,black,53.0,92914392.0,black,female,4906 CRIMINAL RECS / IDE,No C.A.P. Investigation,Not Applicable,Not Applicable,2019-03-31
7472,19-0140,2019-04-02,700, VERBAL ABUSE,"According to the complainant, on 1-10-19, they were verbally abused by an officer assigned to the 7th District.",male,black,45.0,28843156.0,white,male,0700 07TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2019-01-10
7473,19-0141,2019-04-03,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-2-19 at 4:00 PM, their home was improperly searched by officers assigned to the 35th District.",female,latino,,28331949.0,white,male,3500 35TH DISTRICT,Investigation OnGoing,Pending,Pending,2019-04-02
7474,19-0141,2019-04-03,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-2-19 at 4:00 PM, their home was improperly searched by officers assigned to the 35th District.",female,latino,,48212053.0,latino,male,3500 35TH DISTRICT,Investigation OnGoing,Pending,Pending,2019-04-02
7475,19-0141,2019-04-03,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-2-19 at 4:00 PM, their home was improperly searched by officers assigned to the 35th District.",female,latino,35.0,28331949.0,white,male,3500 35TH DISTRICT,Investigation OnGoing,Pending,Pending,2019-04-02
7476,19-0141,2019-04-03,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-2-19 at 4:00 PM, their home was improperly searched by officers assigned to the 35th District.",female,latino,35.0,48212053.0,latino,male,3500 35TH DISTRICT,Investigation OnGoing,Pending,Pending,2019-04-02
7477,19-0142,2019-04-08,3900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-26-19 at 9:44 PM, they were improperly stopped/detained and racially profiled by officers assigned to the 39th District.",male,black,31.0,67593995.0,white,male,3900 39TH DISTRICT,Civil Rights Complaint,No Sustained Findings,Not Applicable,2019-02-26
7478,19-0142,2019-04-08,3900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-26-19 at 9:44 PM, they were improperly stopped/detained and racially profiled by officers assigned to the 39th District.",male,black,31.0,73930189.0,white,male,3900 39TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling,2019-02-26
7479,19-0142,2019-04-08,3900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-26-19 at 9:44 PM, they were improperly stopped/detained and racially profiled by officers assigned to the 39th District.",male,black,31.0,67593995.0,white,male,3900 39TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling,2019-02-26
7480,19-0142,2019-04-08,3900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-26-19 at 9:44 PM, they were improperly stopped/detained and racially profiled by officers assigned to the 39th District.",male,black,31.0,67593995.0,white,male,3900 39TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2019-02-26
7481,19-0142,2019-04-08,3900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-26-19 at 9:44 PM, they were improperly stopped/detained and racially profiled by officers assigned to the 39th District.",male,black,31.0,73930189.0,white,male,3900 39TH DISTRICT,Civil Rights Complaint,No Sustained Findings,Not Applicable,2019-02-26
7482,19-0142,2019-04-08,3900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-26-19 at 9:44 PM, they were improperly stopped/detained and racially profiled by officers assigned to the 39th District.",male,black,31.0,67593995.0,white,male,3900 39TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling,2019-02-26
7483,19-0142,2019-04-08,3900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-26-19 at 9:44 PM, they were improperly stopped/detained and racially profiled by officers assigned to the 39th District.",male,black,31.0,73930189.0,white,male,3900 39TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling,2019-02-26
7484,19-0143,2019-04-09,200, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 4-4-19 at 5:00 PM, they did not receive proper service from an unknown 2nd District Officer.",male,white,39.0,,,,,No C.A.P. Investigation,Not Applicable,Not Applicable,2019-04-04
7485,19-0144,2019-04-08,1400, LACK OF SERVICE,"According to the complainant, on 11-30-18 at 6:13 PM, they did not receive proper service from an officer assigned to the 14th District.",female,,47.0,82731611.0,white,male,1400 14TH DISTRICT,Investigation OnGoing,Pending,Pending,2018-11-30
7486,19-0145,2019-04-08,2500, VERBAL ABUSE,"According to the complainant, on 4-5-19 at 4:00 PM, they were verbally abused and threatened by an officer assigned to the 5th District.",female,latino,33.0,50624238.0,black,male,0500 05TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2019-04-05
7487,19-0145,2019-04-08,2500, VERBAL ABUSE,"According to the complainant, on 4-5-19 at 4:00 PM, they were verbally abused and threatened by an officer assigned to the 5th District.",female,latino,33.0,50624238.0,black,male,0500 05TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling,2019-04-05
7488,19-0146,2019-04-09,1600, VERBAL ABUSE,"According to the complainant, on 4-6-19 at 5:40 PM, they were verbally abused by officers assigned to the 16th and 18th Districts.",male,black,31.0,19466153.0,white,male,1600 16TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2019-04-06
7489,19-0146,2019-04-09,1600, VERBAL ABUSE,"According to the complainant, on 4-6-19 at 5:40 PM, they were verbally abused by officers assigned to the 16th and 18th Districts.",male,black,31.0,19466153.0,white,male,1600 16TH DISTRICT,Departmental Violation,Sustained Finding,Pending,2019-04-06
7490,19-0146,2019-04-09,1600, VERBAL ABUSE,"According to the complainant, on 4-6-19 at 5:40 PM, they were verbally abused by officers assigned to the 16th and 18th Districts.",male,black,31.0,73324567.0,white,male,1800 18TH DISTRICT,Departmental Violation,Sustained Finding,Pending,2019-04-06
7491,19-0146,2019-04-09,1600, VERBAL ABUSE,"According to the complainant, on 4-6-19 at 5:40 PM, they were verbally abused by officers assigned to the 16th and 18th Districts.",male,black,31.0,19466153.0,white,male,1600 16TH DISTRICT,Departmental Violation,Sustained Finding,Pending,2019-04-06
7492,19-0147,2019-04-09,800, LACK OF SERVICE,"According to the complainant, on 4-7-19 at 6:30 PM, they did not receive proper service from an unknown officer.",male,white,21.0,,,,,Investigation OnGoing,Pending,Pending,2019-04-07
7493,19-0148,2019-04-09,2500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-4-19 at 1:30 AM, their vehicle was improperly searched, property is missing and they did not receive proper service from officers assigned to the 39th District while in the confines of the 25th District.",male,black,23.0,79748308.0,white,male,3900 39TH DISTRICT,Investigation OnGoing,Pending,Pending,2019-04-04
7494,19-0148,2019-04-09,2500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-4-19 at 1:30 AM, their vehicle was improperly searched, property is missing and they did not receive proper service from officers assigned to the 39th District while in the confines of the 25th District.",male,black,23.0,36646367.0,white,male,3900 39TH DISTRICT,Investigation OnGoing,Pending,Pending,2019-04-04
7495,19-0148,2019-04-09,2500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-4-19 at 1:30 AM, their vehicle was improperly searched, property is missing and they did not receive proper service from officers assigned to the 39th District while in the confines of the 25th District.",male,black,23.0,57290021.0,black,male,3900 39TH DISTRICT,Investigation OnGoing,Pending,Pending,2019-04-04
7496,19-0149,2019-04-09,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 3-28-19 at 3:48 PM, they were stopped, detained and verbally abused by an officer assigned to the 6th District.",male,black,25.0,61315309.0,black,male,0600 06TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2019-03-28
7497,19-0149,2019-04-09,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 3-28-19 at 3:48 PM, they were stopped, detained and verbally abused by an officer assigned to the 6th District.",male,black,25.0,61315309.0,black,male,0600 06TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2019-03-28
7498,19-0150,2019-04-09,2200, CIVIL RIGHTS COMPLAINT,"According to the complainant, on 3-27-19 at 11:16 PM, they were racially profiled and verbally abused by an officer assigned to the Highway Patrol Unit.",male,black,30.0,96027986.0,white,male,5300 HIGHWAY PATROL,Investigation OnGoing,Pending,Pending,2019-03-27
7499,19-0151,2019-04-12,3900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 3-28-19 at 2:45 PM, they were improperly searched by officers assigned to the 39th District.",male,black,23.0,91870347.0,white,male,3900 39TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2019-03-28
7500,19-0151,2019-04-12,3900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 3-28-19 at 2:45 PM, they were improperly searched by officers assigned to the 39th District.",male,black,23.0,91870347.0,white,male,3900 39TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2019-03-28
7501,19-0151,2019-04-12,3900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 3-28-19 at 2:45 PM, they were improperly searched by officers assigned to the 39th District.",male,black,23.0,91870347.0,white,male,3900 39TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2019-03-28
7502,19-0151,2019-04-12,3900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 3-28-19 at 2:45 PM, they were improperly searched by officers assigned to the 39th District.",male,black,23.0,91870347.0,white,male,3900 39TH DISTRICT,Departmental Violation,Sustained Finding,Pending,2019-03-28
7503,19-0151,2019-04-12,3900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 3-28-19 at 2:45 PM, they were improperly searched by officers assigned to the 39th District.",male,black,23.0,32632581.0,black,male,3900 39TH DISTRICT,Departmental Violation,Sustained Finding,Pending,2019-03-28
7504,19-0151,2019-04-12,3900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 3-28-19 at 2:45 PM, they were improperly searched by officers assigned to the 39th District.",male,black,23.0,32632581.0,black,male,3900 39TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2019-03-28
7505,19-0151,2019-04-12,3900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 3-28-19 at 2:45 PM, they were improperly searched by officers assigned to the 39th District.",male,black,23.0,32632581.0,black,male,3900 39TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2019-03-28
7506,19-0151,2019-04-12,3900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 3-28-19 at 2:45 PM, they were improperly searched by officers assigned to the 39th District.",male,black,23.0,32632581.0,black,male,3900 39TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2019-03-28
7507,19-0152,2019-04-09,1500, PHYSICAL ABUSE,"According to the complainant, on 4-5-19 at 11:00 PM, they were falsely arrested and physically abused by an officer assigned to the 15th District.",male,black,36.0,92028104.0,white,male,1500 15TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2019-04-05
7508,19-0152,2019-04-09,1500, PHYSICAL ABUSE,"According to the complainant, on 4-5-19 at 11:00 PM, they were falsely arrested and physically abused by an officer assigned to the 15th District.",male,black,36.0,92028104.0,white,male,1500 15TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2019-04-05
7509,19-0153,2019-04-12,600, LACK OF SERVICE,"According to the complainant, on 4-9-19 at 2:23 PM, they did not receive proper service and were falsely detained by unknown officers assigned to the 6th District.",male,latino,,34346963.0,white,male,5400 AID,Lack of Service,No Sustained Findings,Not Applicable,2019-04-09
7510,19-0153,2019-04-12,600, LACK OF SERVICE,"According to the complainant, on 4-9-19 at 2:23 PM, they did not receive proper service and were falsely detained by unknown officers assigned to the 6th District.",male,latino,,17173616.0,white,male,0600 06TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2019-04-09
7511,19-0153,2019-04-12,600, LACK OF SERVICE,"According to the complainant, on 4-9-19 at 2:23 PM, they did not receive proper service and were falsely detained by unknown officers assigned to the 6th District.",male,latino,,47163202.0,white,male,5400 AID,Lack of Service,No Sustained Findings,Not Applicable,2019-04-09
7512,19-0153,2019-04-12,600, LACK OF SERVICE,"According to the complainant, on 4-9-19 at 2:23 PM, they did not receive proper service and were falsely detained by unknown officers assigned to the 6th District.",male,latino,,,,,,Physical Abuse,No Sustained Findings,Not Applicable,2019-04-09
7513,19-0154,2019-04-11,1900, LACK OF SERVICE,"According to the complainant, on 5-2-17 at 5:00 PM, they did not receive proper service from an officer assigned to the 19th District.",male,black,32.0,96659013.0,black,male,1900 19TH DISTRICT,Investigation OnGoing,Pending,Pending,2017-05-02
7514,19-0155,2019-04-12,1500, CIVIL RIGHTS COMPLAINT,"According to the complainant, on 4-4-19 at 5:00pm, their civil rights were violated by a detective assigned to the East Detective Division. This incident occurred within the confines of the 15th District.",male,latino,58.0,90962602.0,white,male,5900 EAST DETECTIVES,Investigation OnGoing,Pending,Pending,2019-04-04
7515,19-0156,2019-04-15,1200, VERBAL ABUSE,"According to the complainant, on 4-7-19 at 4:43 PM, they were verbally abused by officers assigned to the 12th District.",female,black,27.0,22797242.0,latino,male,1200 12TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2019-04-07
7516,19-0156,2019-04-15,1200, VERBAL ABUSE,"According to the complainant, on 4-7-19 at 4:43 PM, they were verbally abused by officers assigned to the 12th District.",female,black,27.0,98852502.0,white,male,1200 12TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2019-04-07
7517,19-0157,2019-04-12,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 11-4-18 at 7:00 PM, they were verbally abused, did not receive proper service and had their property damaged by officers assigned to the 15th District.",female,white,40.0,29770128.0,latino,male,1500 15TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2018-11-04
7518,19-0157,2019-04-12,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 11-4-18 at 7:00 PM, they were verbally abused, did not receive proper service and had their property damaged by officers assigned to the 15th District.",female,white,40.0,29770128.0,latino,male,1500 15TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2018-11-04
7519,19-0157,2019-04-12,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 11-4-18 at 7:00 PM, they were verbally abused, did not receive proper service and had their property damaged by officers assigned to the 15th District.",female,white,40.0,57672311.0,black,female,0700 07TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2018-11-04
7520,19-0157,2019-04-12,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 11-4-18 at 7:00 PM, they were verbally abused, did not receive proper service and had their property damaged by officers assigned to the 15th District.",female,white,40.0,29770128.0,latino,male,1500 15TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2018-11-04
7521,19-0158,2019-04-12,1900, CIVIL RIGHTS COMPLAINT,"According to the complainant, on 4-10-19 at 9:30 AM, they are missing property, were racially profiled and verbally abused by officers assigned to the 19th District.",male,black,35.0,77468473.0,white,male,1900 19TH DISTRICT,Investigation OnGoing,Pending,Pending,2019-04-10
7522,19-0159,2019-04-15,1400, LACK OF SERVICE,"According to the complainant, on 4-10-19 at 2:50 PM, they did not receive proper service from officers assigned to the 14th District.",female,asian,31.0,75457803.0,black,male,1400 14TH DISTRICT,Investigation OnGoing,Pending,Pending,2019-04-10
7523,19-0159,2019-04-15,1400, LACK OF SERVICE,"According to the complainant, on 4-10-19 at 2:50 PM, they did not receive proper service from officers assigned to the 14th District.",female,asian,31.0,86147844.0,white,female,1400 14TH DISTRICT,Investigation OnGoing,Pending,Pending,2019-04-10
7524,19-0160,2019-04-15,1900, PHYSICAL ABUSE,"According to the complainant, on 4-9-19 at 10:40 PM, they were physically abused by officers assigned to the 19th District.",male,black,,,,,,Investigation OnGoing,Pending,Pending,2019-04-09
7525,19-0160,2019-04-15,1900, PHYSICAL ABUSE,"According to the complainant, on 4-9-19 at 10:40 PM, they were physically abused by officers assigned to the 19th District.",female,,,,,,,Investigation OnGoing,Pending,Pending,2019-04-09
7526,19-0161,2019-04-15,200, CIVIL RIGHTS COMPLAINT,"According to the complainant, on 4-4-19 at 12:02 PM, they were racially profiled and improperly stopped by officers assigned to the 2nd District.",,,,43477632.0,white,female,0200 02ND DISTRICT,Civil Rights Complaint,No Sustained Findings,Not Applicable,2019-04-04
7527,19-0162,2019-04-15,1800, LACK OF SERVICE,"According to the complainant, on 11-20-14 at 7:00 PM, they did not receive proper service from a detective assigned to the Homicide Unit.",female,,,52796785.0,white,male,6003 HOMICIDE UNIT,Lack of Service,No Sustained Findings,Not Applicable,2014-11-20
7528,19-0163,2019-04-16,2200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 04-12-19 at 4:40 PM, they were falsely detained and harassed by officers assigned to the 22nd District.",male,black,30.0,43030969.0,black,male,2200 22ND DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling,2019-04-12
7529,19-0163,2019-04-16,2200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 04-12-19 at 4:40 PM, they were falsely detained and harassed by officers assigned to the 22nd District.",male,black,30.0,88611871.0,white,male,2200 22ND DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling,2019-04-12
7530,19-0163,2019-04-16,2200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 04-12-19 at 4:40 PM, they were falsely detained and harassed by officers assigned to the 22nd District.",male,black,30.0,88611871.0,white,male,2200 22ND DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling,2019-04-12
7531,19-0164,2019-04-17,1200, LACK OF SERVICE,"According to the complainant, on 03-07-19 at 2:00 PM, they did not receive proper service from officers assigned to the 12th District.",female,black,57.0,46397592.0,white,male,6500 SOUTHWEST DET,Investigation OnGoing,Pending,Pending,2019-03-07
7532,19-0165,2019-04-17,2500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-10-19 at 12:30 PM, they were falsely detained and searched by officers assigned to the Highway Patrol Unit.",male,black,22.0,53971635.0,asian,male,5300 HIGHWAY PATROL,Departmental Violation,No Sustained Findings,Not Applicable,2019-04-10
7533,19-0166,2019-04-17,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-13-19 at 3:04pm, they were treated unprofessionally and that officers assigned to the 15th District did not follow proper police procedure.",female,latino,30.0,98592264.0,white,female,1500 15TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2019-04-13
7534,19-0166,2019-04-17,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-13-19 at 3:04pm, they were treated unprofessionally and that officers assigned to the 15th District did not follow proper police procedure.",female,latino,30.0,80680944.0,latino,male,1500 15TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable,2019-04-13
7535,19-0166,2019-04-17,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-13-19 at 3:04pm, they were treated unprofessionally and that officers assigned to the 15th District did not follow proper police procedure.",female,latino,30.0,98592264.0,white,female,1500 15TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable,2019-04-13
7536,19-0166,2019-04-17,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-13-19 at 3:04pm, they were treated unprofessionally and that officers assigned to the 15th District did not follow proper police procedure.",female,latino,30.0,80680944.0,latino,male,1500 15TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2019-04-13
7537,19-0168,2019-04-17,1500, LACK OF SERVICE,"According to the complainant, on 9-18-18, they did not receive proper service from an officer assigned to the 15th District and a detective assigned to Northeast Detective Division.",male,white,29.0,41980745.0,white,male,6400 NORTHEAST DET,Investigation OnGoing,Pending,Pending,2018-09-18
7538,19-0168,2019-04-17,1500, LACK OF SERVICE,"According to the complainant, on 9-18-18, they did not receive proper service from an officer assigned to the 15th District and a detective assigned to Northeast Detective Division.",male,white,29.0,36406900.0,white,female,1500 15TH DISTRICT,Investigation OnGoing,Pending,Pending,2018-09-18
7539,19-0169,2019-04-18,1600, LACK OF SERVICE,"According to the complainant, on 4-14-19 at 1:19am, they did not receive proper service from an officer assigned to the 16th District.",female,black,22.0,22348176.0,white,male,1600 16TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2019-04-14
7540,19-0169,2019-04-18,1600, LACK OF SERVICE,"According to the complainant, on 4-14-19 at 1:19am, they did not receive proper service from an officer assigned to the 16th District.",female,black,22.0,44467946.0,white,male,1600 16TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2019-04-14
7541,19-0169,2019-04-18,1600, LACK OF SERVICE,"According to the complainant, on 4-14-19 at 1:19am, they did not receive proper service from an officer assigned to the 16th District.",female,black,22.0,,,,,Unprofessional Conduct,No Sustained Findings,Not Applicable,2019-04-14
7542,19-0170,2019-04-22,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-6-19 at 9:15 PM, a 6th District officer violated departmental policy.",male,,30.0,49350854.0,white,male,0600 06TH DISTRICT,Investigation OnGoing,Pending,Pending,2019-04-06
7543,19-0170,2019-04-22,600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-6-19 at 9:15 PM, a 6th District officer violated departmental policy.",male,,,49350854.0,white,male,0600 06TH DISTRICT,Investigation OnGoing,Pending,Pending,2019-04-06
7544,19-0171,2019-04-22,2400, PHYSICAL ABUSE,"According to the complainant, on 4-16-19 at 5:19 PM, they were verbally and physically abused by officers assigned to the 24th District.",male,latino,17.0,40860483.0,white,male,2400 24TH DISTRICT,Investigation OnGoing,Pending,Pending,2019-04-16
7545,19-0171,2019-04-22,2400, PHYSICAL ABUSE,"According to the complainant, on 4-16-19 at 5:19 PM, they were verbally and physically abused by officers assigned to the 24th District.",male,latino,17.0,14139673.0,white,male,2400 24TH DISTRICT,Investigation OnGoing,Pending,Pending,2019-04-16
7546,19-0171,2019-04-22,2400, PHYSICAL ABUSE,"According to the complainant, on 4-16-19 at 5:19 PM, they were verbally and physically abused by officers assigned to the 24th District.",female,latino,,40860483.0,white,male,2400 24TH DISTRICT,Investigation OnGoing,Pending,Pending,2019-04-16
